"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233AN,IFED,01,023 ,   17018,       0,       0,       0,   16094,   16460,   16094,   16460,     924,     558,   17018,       0,       0,       0,   16094,   16460,   16094,   16460,     924,     558,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8439,       0,       0,       0,   -8497,   -7966,   -8497,   -7966,      58,    -473,  100.0,    0.0,    0.0,    0.0,   94.6,   96.7,   94.6,   96.7,    5.4,    3.3,  100.0,    0.0,    0.0,    0.0,   94.6,   96.7,   94.6,   96.7,    5.4,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      0,      0,     12,     12,     12,     12,     20,      0,      0,      0,     12,     12,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    81.4,    88.6,    92.4,    72.6,    81.4,    82.2,    89.6,    75.9,    81.4,    88.6,    92.4,    72.6,    81.4,    82.2,    89.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHIGAN CONSOLIDATED CITYGATE (GENERIC) (BASIS) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233AQ,IFED,01,023 ,  263082,       0,    1426,    1195,  255155,  250627,  256350,  253248,    6732,    9834,  263082,       0,    1426,    1195,  255155,  250627,  256350,  253248,    6732,    9834,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7126,   -1041,   -1600,       0,   -8045,   -6111,   -9086,   -7711,    1960,     585,  100.0,    0.0,    0.5,    0.5,   97.0,   95.3,   97.4,   96.3,    2.6,    3.7,  100.0,    0.0,    0.5,    0.5,   97.0,   95.3,   97.4,   96.3,    2.6,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      0,      1,      1,     28,     24,     29,     25,     33,      0,      1,      1,     28,     24,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    46.5,    51.5,    65.0,    75.8,    40.6,    42.0,    55.4,    57.5,    46.5,    51.5,    65.0,    75.8,    40.6,    42.0,    55.4,    57.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233AY,IFED,01,023 ,  102761,     519,     373,    1295,   88751,   89593,   90565,   91261,   12196,   11500,  102761,     519,     373,    1295,   88751,   89593,   90565,   91261,   12196,   11500,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6454,   -1171,   -1318,     470,   -3883,   -4084,   -4584,   -4932,   -1870,   -1522,  100.0,    0.5,    0.4,    1.3,   86.4,   87.2,   88.1,   88.8,   11.9,   11.2,  100.0,    0.5,    0.4,    1.3,   86.4,   87.2,   88.1,   88.8,   11.9,   11.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      2,     15,     16,     17,     18,     22,      1,      1,      2,     15,     16,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    51.7,    80.3,    76.3,    53.2,    51.3,    66.0,    65.5,    61.0,    51.7,    80.3,    76.3,    53.2,    51.3,    66.0,    65.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NATURAL GAS PIPELINE-TEXOK (BASIS) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233B1,IFED,01,023 ,  128363,     327,       0,    1124,  123819,  123775,  125270,  124899,    3093,    3464,  128363,     327,       0,    1124,  123819,  123775,  125270,  124899,    3093,    3464,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5640,     304,       0,    -150,   -5525,   -5314,   -5371,   -5464,    -269,    -176,  100.0,    0.3,    0.0,    0.9,   96.5,   96.4,   97.6,   97.3,    2.4,    2.7,  100.0,    0.3,    0.0,    0.9,   96.5,   96.4,   97.6,   97.3,    2.4,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      1,      0,      1,     21,     24,     22,     25,     31,      1,      0,      1,     21,     24,     22,     25,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    37.1,    83.9,    58.5,    52.1,    33.8,    69.4,    51.5,    60.3,    37.1,    83.9,    58.5,    52.1,    33.8,    69.4,    51.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233BB,IFED,01,023 ,  144878,    9169,       0,    1084,  125482,  137012,  135735,  138096,    9143,    6782,  144878,    9169,       0,    1084,  125482,  137012,  135735,  138096,    9143,    6782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4315,   -1115,   -1705,     183,   -3972,   -4908,   -4904,   -6430,     589,    2115,  100.0,    6.3,    0.0,    0.7,   86.6,   94.6,   93.7,   95.3,    6.3,    4.7,  100.0,    6.3,    0.0,    0.7,   86.6,   94.6,   93.7,   95.3,    6.3,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      0,      1,     18,     16,     20,     17,     23,      2,      0,      1,     18,     16,     20,     17,      0,      0,      0,      0,      0,      0,      0,      0,    60.1,    61.8,    80.9,    86.5,    58.8,    52.8,    72.0,    69.7,    60.1,    61.8,    80.9,    86.5,    58.8,    52.8,    72.0,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NORTHWEST PIPELINE CORP. - ROCKY MOUNTAINS - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233BD,IFED,01,023 ,   48065,     372,       0,       0,   46922,   46839,   47294,   46839,     771,    1226,   48065,     372,       0,       0,   46922,   46839,   47294,   46839,     771,    1226,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11112,    -196,       0,       0,  -10440,  -11822,  -10636,  -11822,    -476,     710,  100.0,    0.8,    0.0,    0.0,   97.6,   97.4,   98.4,   97.4,    1.6,    2.6,  100.0,    0.8,    0.0,    0.0,   97.6,   97.4,   98.4,   97.4,    1.6,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      0,      0,     12,     14,     13,     14,     21,      1,      0,      0,     12,     14,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    88.1,    82.2,    95.3,    92.9,    87.2,    78.6,    91.3,    88.0,    88.1,    82.2,    95.3,    92.9,    87.2,    78.6,    91.3,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"PACIFIC GAS TRANSMISSION - MALIN (BASIS) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233BH,IFED,01,023 ,  172664,    2448,     690,     550,  162126,  165144,  165124,  166384,    7540,    6280,  172664,    2448,     690,     550,  162126,  165144,  165124,  166384,    7540,    6280,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2376,     -40,    -566,       9,   -4661,   -2517,   -4692,   -3074,    2316,     698,  100.0,    1.4,    0.4,    0.3,   93.9,   95.6,   95.6,   96.4,    4.4,    3.6,  100.0,    1.4,    0.4,    0.3,   93.9,   95.6,   95.6,   96.4,    4.4,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      1,      2,     21,     16,     24,     18,     28,      2,      1,      2,     21,     16,     24,     18,      0,      0,      0,      0,      0,      0,      0,      0,    59.2,    57.0,    81.3,    81.1,    52.2,    40.7,    66.4,    59.5,    59.2,    57.0,    81.3,    81.1,    52.2,    40.7,    66.4,    59.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE EASTERN- POOL GAS (BASIS) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233BL,IFED,01,023 ,  182674,       0,    3477,    2697,  166512,  171461,  169209,  177635,   13465,    5039,  182674,       0,    3477,    2697,  166512,  171461,  169209,  177635,   13465,    5039,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4102,       0,   -3376,    1319,   -8163,     466,   -6844,   -1591,    2742,   -2511,  100.0,    0.0,    1.9,    1.5,   91.2,   93.9,   92.6,   97.2,    7.4,    2.8,  100.0,    0.0,    1.9,    1.5,   91.2,   93.9,   92.6,   97.2,    7.4,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      0,      3,      3,     28,     22,     31,     25,     34,      0,      3,      3,     28,     22,     31,     25,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    63.3,    68.9,    78.4,    40.3,    51.9,    53.9,    59.8,    49.0,    63.3,    68.9,    78.4,    40.3,    51.9,    53.9,    59.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"TEXAS EASTERN- M3 ZONE (DELIVERED) (BASIS) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233CH,IFED,01,023 ,  238240,    4548,    2480,    1116,  228066,  225665,  233730,  229261,    4510,    8979,  238240,    4548,    2480,    1116,  228066,  225665,  233730,  229261,    4510,    8979,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10792,    -434,     214,    -313,  -10034,  -11414,  -10781,  -11513,     -11,     721,  100.0,    1.9,    1.0,    0.5,   95.7,   94.7,   98.1,   96.2,    1.9,    3.8,  100.0,    1.9,    1.0,    0.5,   95.7,   94.7,   98.1,   96.2,    1.9,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      1,      1,      1,     31,     30,     33,     31,     41,      1,      1,      1,     31,     30,     33,     31,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    55.6,    68.1,    72.0,    50.7,    49.0,    66.1,    61.5,    51.4,    55.6,    68.1,    72.0,    50.7,    49.0,    66.1,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233CU,IFED,01,023 ,  116479,    1161,       0,     489,  110091,  109504,  111741,  109993,    4738,    6486,  116479,    1161,       0,     489,  110091,  109504,  111741,  109993,    4738,    6486,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5471,     735,       0,    -430,   -6312,   -6062,   -6007,   -6492,     536,    1021,  100.0,    1.0,    0.0,    0.4,   94.5,   94.0,   95.9,   94.4,    4.1,    5.6,  100.0,    1.0,    0.0,    0.4,   94.5,   94.0,   95.9,   94.4,    4.1,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      0,      1,     17,     18,     18,     19,     26,      1,      0,      1,     17,     18,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    69.9,    45.2,    83.3,    77.4,    63.0,    44.1,    73.5,    70.8,    69.9,    45.2,    83.3,    77.4,    63.0,    44.1,    73.5,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCONTINENTAL GAS- STATION 85 (ZONE 4) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233CW,IFED,01,023 ,   99119,       0,       0,       0,   94758,   93928,   94758,   93928,    4361,    5191,   99119,       0,       0,       0,   94758,   93928,   94758,   93928,    4361,    5191,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10447,       0,       0,       0,   -9997,  -10650,   -9997,  -10650,    -450,     203,  100.0,    0.0,    0.0,    0.0,   95.6,   94.8,   95.6,   94.8,    4.4,    5.2,  100.0,    0.0,    0.0,    0.0,   95.6,   94.8,   95.6,   94.8,    4.4,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      0,      0,     17,     16,     17,     16,     23,      0,      0,      0,     17,     16,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    47.1,    68.2,    75.6,    87.8,    37.5,    60.8,    64.1,    71.9,    47.1,    68.2,    75.6,    87.8,    37.5,    60.8,    64.1,    71.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"TRANSCONTINENTAL GAS - ZONE 6 (NY) (BASIS) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233CZ,IFED,01,023 ,   67321,    1926,    1758,       0,   61013,   62802,   62939,   64560,    4382,    2761,   67321,    1926,    1758,       0,   61013,   62802,   62939,   64560,    4382,    2761,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7844,     428,   -4070,       0,   -8182,   -2289,   -7754,   -6359,     -90,   -1485,  100.0,    2.9,    2.6,    0.0,   90.6,   93.3,   93.5,   95.9,    6.5,    4.1,  100.0,    2.9,    2.6,    0.0,   90.6,   93.3,   93.5,   95.9,    6.5,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     14,     12,     15,     13,     20,      1,      1,      0,     14,     12,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    59.6,    80.7,    83.7,    54.2,    53.7,    69.3,    67.1,    56.4,    59.6,    80.7,    83.7,    54.2,    53.7,    69.3,    67.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CZ","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233DR,IFED,01,023 ,  156091,    2480,       0,       0,  138662,  152762,  141142,  152762,   14949,    3329,  156091,    2480,       0,       0,  138662,  152762,  141142,  152762,   14949,    3329,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10173,    -420,    -465,       0,  -12979,   -9197,  -13399,   -9662,    3226,    -511,  100.0,    1.6,    0.0,    0.0,   88.8,   97.9,   90.4,   97.9,    9.6,    2.1,  100.0,    1.6,    0.0,    0.0,   88.8,   97.9,   90.4,   97.9,    9.6,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      0,      0,     19,     16,     20,     16,     27,      1,      0,      0,     19,     16,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    53.9,    62.0,    72.7,    89.8,    53.9,    61.5,    68.9,    81.6,    53.9,    62.0,    72.7,    89.8,    53.9,    61.5,    68.9,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233DT,IFED,01,023 ,   70135,    3051,       0,       0,   62056,   67937,   65107,   67937,    5028,    2198,   70135,    3051,       0,       0,   62056,   67937,   65107,   67937,    5028,    2198,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9657,    -750,       0,       0,  -10329,  -11148,  -11079,  -11148,    1422,    1491,  100.0,    4.4,    0.0,    0.0,   88.5,   96.9,   92.8,   96.9,    7.2,    3.1,  100.0,    4.4,    0.0,    0.0,   88.5,   96.9,   92.8,   96.9,    7.2,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      0,      0,     20,     15,     21,     15,     26,      1,      0,      0,     20,     15,     21,     15,      0,      0,      0,      0,      0,      0,      0,      0,    38.4,    54.0,    62.6,    84.1,    36.4,    50.7,    57.9,    76.1,    38.4,    54.0,    62.6,    84.1,    36.4,    50.7,    57.9,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",180306,2018-03-06,0233EB,IFED,01,023 ,  139860,       0,       0,       0,  133423,  134882,  133423,  134882,    6437,    4978,  139860,       0,       0,       0,  133423,  134882,  133423,  134882,    6437,    4978,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6229,   -3567,       0,       0,    6480,    5441,    2913,    5441,    3316,     788,  100.0,    0.0,    0.0,    0.0,   95.4,   96.4,   95.4,   96.4,    4.6,    3.6,  100.0,    0.0,    0.0,    0.0,   95.4,   96.4,   95.4,   96.4,    4.6,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      0,      0,     10,     16,     10,     16,     20,      0,      0,      0,     10,     16,     10,     16,      0,      0,      0,      0,      0,      0,      0,      0,    84.7,    70.8,    93.8,    86.0,    83.7,    67.8,    86.4,    81.3,    84.7,    70.8,    93.8,    86.0,    83.7,    67.8,    86.4,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",180306,2018-03-06,023651,NYME,01,023 , 1365913,  320551,  438138,  436814,  535185,  454872, 1292550, 1329824,   73363,   36089, 1365913,  320551,  438138,  436814,  535185,  454872, 1292550, 1329824,   73363,   36089,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   27167,    2788,  -10518,   24309,    -837,   14672,   26260,   28463,     907,   -1296,  100.0,   23.5,   32.1,   32.0,   39.2,   33.3,   94.6,   97.4,    5.4,    2.6,  100.0,   23.5,   32.1,   32.0,   39.2,   33.3,   94.6,   97.4,    5.4,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    319,    122,     93,    142,     72,     69,    279,    241,    319,    122,     93,    142,     72,     69,    279,    241,      0,      0,      0,      0,      0,      0,      0,      0,    19.5,    23.4,    32.4,    37.5,    13.0,    20.6,    18.8,    26.2,    19.5,    23.4,    32.4,    37.5,    13.0,    20.6,    18.8,    26.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",180306,2018-03-06,023A55,NYME,01,023 ,  365366,  211416,  145408,   33944,  103677,  177107,  349037,  356459,   16329,    8907,  365366,  211416,  145408,   33944,  103677,  177107,  349037,  356459,   16329,    8907,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -924,    2494,    -893,   -1998,   -1801,    2282,   -1305,    -609,     381,    -315,  100.0,   57.9,   39.8,    9.3,   28.4,   48.5,   95.5,   97.6,    4.5,    2.4,  100.0,   57.9,   39.8,    9.3,   28.4,   48.5,   95.5,   97.6,    4.5,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     18,     14,     23,     35,     36,     66,     60,     71,     18,     14,     23,     35,     36,     66,     60,      0,      0,      0,      0,      0,      0,      0,      0,    54.9,    53.1,    66.4,    66.2,    53.9,    49.9,    61.9,    59.7,    54.9,    53.1,    66.4,    66.2,    53.9,    49.9,    61.9,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",180306,2018-03-06,023A56,NYME,01,023 ,   92224,   21117,   13386,   18605,   45516,   53290,   85238,   85281,    6986,    6943,   92224,   21117,   13386,   18605,   45516,   53290,   85238,   85281,    6986,    6943,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1295,   -1651,   -1594,    1779,     953,     360,    1081,     545,     214,     750,  100.0,   22.9,   14.5,   20.2,   49.4,   57.8,   92.4,   92.5,    7.6,    7.5,  100.0,   22.9,   14.5,   20.2,   49.4,   57.8,   92.4,   92.5,    7.6,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     15,      9,     19,     23,     23,     44,     45,     48,     15,      9,     19,     23,     23,     44,     45,      0,      0,      0,      0,      0,      0,      0,      0,    27.2,    42.4,    46.5,    56.7,    20.7,    37.8,    31.3,    44.4,    27.2,    42.4,    46.5,    56.7,    20.7,    37.8,    31.3,    44.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"HHUB NAT GAS PENULT FINL-10000 - NASDAQ FUTURES",180306,2018-03-06,023P02,PBOT,00,023 ,   35207,    5742,    8803,    3787,   25318,   22615,   34847,   35205,     360,       2,   35207,    5742,    8803,    3787,   25318,   22615,   34847,   35205,     360,       2,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     686,     417,     223,     324,     -23,     160,     718,     707,     -32,     -21,  100.0,   16.3,   25.0,   10.8,   71.9,   64.2,   99.0,  100.0,    1.0,    0.0,  100.0,   16.3,   25.0,   10.8,   71.9,   64.2,   99.0,  100.0,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     10,      9,     11,     11,     10,     27,     24,     31,     10,      9,     11,     11,     10,     27,     24,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    62.6,    75.1,    87.1,    43.5,    50.0,    52.8,    57.0,    54.1,    62.6,    75.1,    87.1,    43.5,    50.0,    52.8,    57.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023P02","PBOT","023 "
"HHUB NAT GAS PENULT FINL-2500 - NASDAQ FUTURES",180306,2018-03-06,023P03,PBOT,00,023 ,   44235,    5117,   14249,    1653,   35278,   26774,   42048,   42676,    2187,    1559,   44235,    5117,   14249,    1653,   35278,   26774,   42048,   42676,    2187,    1559,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     173,     -18,     423,    -168,     359,     -51,     173,     204,       0,     -31,  100.0,   11.6,   32.2,    3.7,   79.8,   60.5,   95.1,   96.5,    4.9,    3.5,  100.0,   11.6,   32.2,    3.7,   79.8,   60.5,   95.1,   96.5,    4.9,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      7,      5,     10,     10,     17,     18,     20,      3,      7,      5,     10,     10,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    62.3,    59.1,    88.0,    82.5,    48.9,    57.7,    69.1,    69.1,    62.3,    59.1,    88.0,    82.5,    48.9,    57.7,    69.1,    69.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500 MMBTU'S)","023P03","PBOT","023 "
"COAL (API 2) CIF ARA SWAP FUT - NEW YORK MERCANTILE EXCHANGE",180306,2018-03-06,024656,NYME,01,024 ,   42673,   14750,    7833,    6207,   20609,   27640,   41566,   41680,    1107,     993,   42673,   14750,    7833,    6207,   20609,   27640,   41566,   41680,    1107,     993,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1023,     478,       4,     177,     347,     743,    1002,     924,      21,      99,  100.0,   34.6,   18.4,   14.5,   48.3,   64.8,   97.4,   97.7,    2.6,    2.3,  100.0,   34.6,   18.4,   14.5,   48.3,   64.8,   97.4,   97.7,    2.6,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     10,     13,     10,     17,     18,     35,     33,     43,     10,     13,     10,     17,     18,     35,     33,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    63.6,    60.6,    78.0,    31.8,    50.4,    50.3,    59.2,    36.7,    63.6,    60.6,    78.0,    31.8,    50.4,    50.3,    59.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","024656","NYME","024 "
"COAL (API 4) FOB  RICH BAY FUT - NEW YORK MERCANTILE EXCHANGE",180306,2018-03-06,024658,NYME,01,024 ,    5021,    2158,    1130,     390,    1801,    3149,    4349,    4669,     672,     352,    5021,    2158,    1130,     390,    1801,    3149,    4349,    4669,     672,     352,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     160,     120,       0,      10,      30,     150,     160,     160,       0,       0,  100.0,   43.0,   22.5,    7.8,   35.9,   62.7,   86.6,   93.0,   13.4,    7.0,  100.0,   43.0,   22.5,    7.8,   35.9,   62.7,   86.6,   93.0,   13.4,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      7,      2,      5,      7,     10,     16,     16,     20,      7,      2,      5,      7,     10,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    61.3,    68.2,    82.8,    35.1,    50.2,    51.7,    61.7,    42.8,    61.3,    68.2,    82.8,    35.1,    50.2,    51.7,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","024658","NYME","024 "
"CBT ETHANOL - CHICAGO BOARD OF TRADE",180306,2018-03-06,025601,CBT ,00,025 ,    1915,     906,     294,     251,     425,    1200,    1582,    1745,     333,     170,    1915,     906,     294,     251,     425,    1200,    1582,    1745,     333,     170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      16,      80,    -104,     -24,     -34,     139,      22,      11,      -6,       5,  100.0,   47.3,   15.4,   13.1,   22.2,   62.7,   82.6,   91.1,   17.4,    8.9,  100.0,   47.3,   15.4,   13.1,   22.2,   62.7,   82.6,   91.1,   17.4,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      9,      3,      3,      6,      8,     16,     13,     22,      9,      3,      3,      6,      8,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    49.8,    66.7,    80.1,    34.4,    41.0,    48.4,    58.7,    44.6,    49.8,    66.7,    80.1,    34.4,    41.0,    48.4,    58.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 29,000 U.S. GALLONS)","025601","CBT ","025 "
"ETHANOL T2 FOB INCL DUTY SWAP - NEW YORK MERCANTILE EXCHANGE",180306,2018-03-06,025608,NYME,01,025 ,    5241,     934,     100,     116,    3903,    4749,    4953,    4965,     288,     276,    5241,     934,     100,     116,    3903,    4749,    4953,    4965,     288,     276,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -438,     -30,     -10,       0,    -438,    -446,    -468,    -456,      30,      18,  100.0,   17.8,    1.9,    2.2,   74.5,   90.6,   94.5,   94.7,    5.5,    5.3,  100.0,   17.8,    1.9,    2.2,   74.5,   90.6,   94.5,   94.7,    5.5,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      2,      3,     14,     14,     19,     18,     22,      4,      2,      3,     14,     14,     19,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    44.5,    71.6,    74.6,    36.2,    28.3,    42.0,    38.0,    47.2,    44.5,    71.6,    74.6,    36.2,    28.3,    42.0,    38.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
